source|target|weight
56b85416-d30a-53d5-958f-04e9de706651|66a4d07a-9985-548f-b18f-2b425fe8df68|0.5330768579609827
56b85416-d30a-53d5-958f-04e9de706651|ebeb40a1-4513-5431-a3bf-e3f6bf7a2a42|0.9204665425780134
56b85416-d30a-53d5-958f-04e9de706651|0eca5c70-0546-5498-b2d8-56c404df4cce|0.8845439034436476
56b85416-d30a-53d5-958f-04e9de706651|f77e97f2-552d-5658-a04b-3f210893e2dd|0.8977098848650185
719010f8-801f-5164-8955-91b8293eeb98|388ab53f-4aa0-5a62-8191-8ce4551bbb0b|0.6466890395388669
719010f8-801f-5164-8955-91b8293eeb98|f22961a8-5251-540a-bd05-3840f1c380b5|0.6662689458779192
719010f8-801f-5164-8955-91b8293eeb98|7bdae155-aff1-5c62-93be-ba2c8ddd0e44|0.6062734621591241
719010f8-801f-5164-8955-91b8293eeb98|aba27d19-9921-57bc-92e6-1301e57f4015|0.6969571803579708
719010f8-801f-5164-8955-91b8293eeb98|a78322ed-2fc3-5fc0-b82c-c7766e3f0694|0.5421835717776229
719010f8-801f-5164-8955-91b8293eeb98|7d2a8038-86c9-5d1c-9c50-ffb25c9b8c1b|0.6085887933432865
719010f8-801f-5164-8955-91b8293eeb98|37788a94-636c-5657-8be7-5e1c103598cf|0.5994253879326006
d7dc8a60-f878-5ed4-adca-90ee9bbe9f7a|a8d88b64-83f8-58e9-ae27-6b63416a01a6|0.5861152337161764
d7dc8a60-f878-5ed4-adca-90ee9bbe9f7a|c39d78f5-e504-53ae-ab42-92b651271555|0.5660019025169065
d7dc8a60-f878-5ed4-adca-90ee9bbe9f7a|ebeb40a1-4513-5431-a3bf-e3f6bf7a2a42|0.6725186967808208
d7dc8a60-f878-5ed4-adca-90ee9bbe9f7a|0eca5c70-0546-5498-b2d8-56c404df4cce|0.7921399659379347
d7dc8a60-f878-5ed4-adca-90ee9bbe9f7a|8a2fdbe4-76f3-565e-ab7e-9edd62e2c218|0.66120670104272
d7dc8a60-f878-5ed4-adca-90ee9bbe9f7a|18d49635-6cbc-51f8-8839-6466a125d8ab|0.5133988509781545
d7dc8a60-f878-5ed4-adca-90ee9bbe9f7a|1d73fb5f-0b51-5d33-ad2c-ec66d14bfef8|0.5891515909376
ab75b11c-7651-5284-a37d-f6e10c0c22d7|2d238529-aa48-5301-a1aa-fc5f03e8370d|0.566443511093033
ab75b11c-7651-5284-a37d-f6e10c0c22d7|aae5dd1c-0a2c-5b19-b56e-7b19ae1ad7e8|0.6458062590853957
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|c9aeaf07-2fe2-5234-be6b-936d7f5dfdc6|0.8708183238002012
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|801d252d-30ce-56a2-b23b-5356cd7533a3|0.6054047222767635
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|42ee6d1f-9e79-5bf8-8d2c-1343c7727807|0.6418729946576267
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|a10514f6-029b-52a3-9422-8d628e96bdb4|0.7129474743888004
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|f9c16ada-553c-537c-bd51-91ab399e53e4|0.5295845447307203
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|0b0ca4a4-90b1-549e-b036-64fde3b5b948|0.6417248000134921
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|c6682498-b080-5ab5-83e3-afaf15ce6d4d|0.5489082701059519
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|32eee6dd-2116-5909-8ef2-f7f5146331ca|0.8256048178632979
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|ba0fc66f-58ac-593f-8ddb-77eb98ef212e|0.5284043321130064
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|0.7769101400103876
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|e637312d-2df8-59f5-bb48-2fb76809418f|0.5608820192228043
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|30bb0482-71da-5204-89d3-b6e5307dcfb5|0.8948237375417939
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|31685997-a25c-559d-b3de-bf2a1ccc84c5|0.631944066390356
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|1fb0d11f-f5bf-5368-9627-58abb682967d|0.8242558881906918
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|315b79ef-b23c-5ea8-8adf-906b877e8d6e|0.504663734480611
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.7535463182906925
15fddfc6-ba86-5d52-8684-662d6a89db29|a7ae5ec5-3231-528e-b8be-7758f7a584f2|0.5030614351114735
15fddfc6-ba86-5d52-8684-662d6a89db29|da6e7d04-c52b-5240-92ae-8a7605ec8e23|0.7008195058734615
15fddfc6-ba86-5d52-8684-662d6a89db29|791fb3ab-8f64-5055-bf2b-5696f3e606a2|0.5206389954661447
2cb33705-db72-527d-a7df-3d7121e5da5e|1a4c4413-bebd-50ce-83f5-8ad8a0c75630|0.8227638636208652
2cb33705-db72-527d-a7df-3d7121e5da5e|722f2b79-5265-5821-a2fd-9bce06317ffa|0.5104393836027471
2cb33705-db72-527d-a7df-3d7121e5da5e|a7a3d1cd-3005-59a0-b45f-d125d36a8fc0|0.5291802615895743
2cb33705-db72-527d-a7df-3d7121e5da5e|d8dfeea3-161e-552c-bda0-5227bed1e98b|0.7249831778801022
2e752d25-96cb-5555-8408-a9f9ff17525d|aaecd140-84ec-5610-a0a5-b30445bbccde|0.7947488940087566
35b5d7a1-f588-5325-b5c1-252cfefb97fd|22a0768c-89b7-522a-8332-92bf6d649c4b|0.6544670040364986
d1cf3d3f-fc74-5e65-bd65-bbc36cfd13ee|9526740f-2157-5d28-bfaa-0379fd1a284b|0.5360585562523061
d1cf3d3f-fc74-5e65-bd65-bbc36cfd13ee|f8b1215a-470c-5775-8ed8-1b606afb9208|0.6186204578358823
d1cf3d3f-fc74-5e65-bd65-bbc36cfd13ee|bf2fa67c-6260-5222-9517-5720bd07e6e2|0.7199220146279556
4b7be595-0a74-5643-9ff3-845cc1ad4fa4|455d7ce4-e9c0-5b3e-999c-7c82bc587d16|0.7003654657215824
9aa11e00-05f0-516c-8c77-5b13cbf6cbdb|1cc6723e-564f-5add-a611-cf269182ca57|0.6989855581232104
0acbc16c-dd23-52db-8af1-1d4640da7d8b|c68adc48-a8f6-5b8d-a6cd-8315ed096f36|0.5850117154697329
0acbc16c-dd23-52db-8af1-1d4640da7d8b|37de283e-4e49-5600-aa2b-95f804f1b992|0.5501704758244462
0acbc16c-dd23-52db-8af1-1d4640da7d8b|82c79f8c-ef04-557d-9000-c49717a6a9e1|0.5065175775371739
0acbc16c-dd23-52db-8af1-1d4640da7d8b|f54513ee-dc56-5b48-bd23-c372892ef7ef|0.5253041835087432
a9b424d0-4ae3-52c0-b751-cb29af174335|c97b66aa-ccc9-5eb8-ae1b-935acb0564e0|0.7895411280067196
a9b424d0-4ae3-52c0-b751-cb29af174335|dced5d3a-9bcf-5e2f-91c9-05d5d525300b|0.6476665126610651
a9b424d0-4ae3-52c0-b751-cb29af174335|c49a2add-d381-5a6c-9db3-bf73e8a82f65|0.7496982568545938
a9b424d0-4ae3-52c0-b751-cb29af174335|a31d8b47-b187-5acd-9232-1a31e5b1a0b3|0.670270609622767
c130cd4c-fc89-5835-b5b0-44f1da09bd9d|a594cb66-4b5e-583e-9e1a-186b2a3ede31|0.5584850254465824
c130cd4c-fc89-5835-b5b0-44f1da09bd9d|bcc3fd22-7e22-522f-b76e-4c2587353578|0.6378201706891403
904abffe-910d-5e5b-8637-12f1d6def4e7|578d6e09-b0b1-52ac-ad90-4057fc6f5a13|0.5984537899401932
2369a93b-63b5-5664-8352-bc61a1b16baf|d9b58cdc-7ad9-5040-b406-f350cc3c49d6|0.6559269338400221
2369a93b-63b5-5664-8352-bc61a1b16baf|c97b66aa-ccc9-5eb8-ae1b-935acb0564e0|0.7171676765259155
2369a93b-63b5-5664-8352-bc61a1b16baf|578d6e09-b0b1-52ac-ad90-4057fc6f5a13|0.6571807116496458
2369a93b-63b5-5664-8352-bc61a1b16baf|73a8d43c-5711-5a06-81be-95e479b01492|0.9058539673056888
ec91f7be-7446-53be-ac9e-dfd904a345c9|01f77dd6-c3cc-5321-aa41-00f827188fc2|0.6961598960030991
01f77dd6-c3cc-5321-aa41-00f827188fc2|41d54ac5-f7c9-5652-b5d6-50e9cba1456f|0.6413234492726774
be360ad8-6b86-539c-b6eb-6a753832f772|41d54ac5-f7c9-5652-b5d6-50e9cba1456f|0.5048662228667832
e1039c7b-b62e-5399-816d-e6c845d939c9|e73c7f1b-54ca-5dcb-9bd7-cd4beff6b369|0.6874550830455135
e1039c7b-b62e-5399-816d-e6c845d939c9|86042881-078a-5410-a0f4-0dc08984e276|0.6363526992675829
e1039c7b-b62e-5399-816d-e6c845d939c9|a10514f6-029b-52a3-9422-8d628e96bdb4|0.7051028145976365
e1039c7b-b62e-5399-816d-e6c845d939c9|f9c16ada-553c-537c-bd51-91ab399e53e4|0.5655922613318067
e1039c7b-b62e-5399-816d-e6c845d939c9|63ccbe12-eeb1-56cc-8b75-6364ef6c1316|0.6226051922651518
e1039c7b-b62e-5399-816d-e6c845d939c9|43a132c6-a869-53aa-aa68-fc99a8b1839e|0.5310605684777351
e1039c7b-b62e-5399-816d-e6c845d939c9|dced5d3a-9bcf-5e2f-91c9-05d5d525300b|0.6391889952323455
e1039c7b-b62e-5399-816d-e6c845d939c9|27b27208-1853-51b1-a34f-d8de88bd0506|0.8355422785733008
e1039c7b-b62e-5399-816d-e6c845d939c9|4fc994c3-c34b-5dfa-9067-d91642baec46|0.5567563644005985
e1039c7b-b62e-5399-816d-e6c845d939c9|1fb0d11f-f5bf-5368-9627-58abb682967d|0.7331882490548294
e1039c7b-b62e-5399-816d-e6c845d939c9|0b0bcb9f-6f34-5ec4-b31a-126006a1ba90|0.8242921489573107
e1039c7b-b62e-5399-816d-e6c845d939c9|a261fff2-d2c1-5b8d-bf03-c142dc21f430|0.5130139991611204
e1039c7b-b62e-5399-816d-e6c845d939c9|3ae33649-180d-5f46-9264-121675d9ca85|0.600932991805005
e1039c7b-b62e-5399-816d-e6c845d939c9|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.6700111136081024
e73c7f1b-54ca-5dcb-9bd7-cd4beff6b369|d396ad24-d1cd-57f2-98af-3d21654f45fe|0.829440755396948
e73c7f1b-54ca-5dcb-9bd7-cd4beff6b369|a10514f6-029b-52a3-9422-8d628e96bdb4|0.5698537471883185
e73c7f1b-54ca-5dcb-9bd7-cd4beff6b369|27b27208-1853-51b1-a34f-d8de88bd0506|0.5015605488410861
e73c7f1b-54ca-5dcb-9bd7-cd4beff6b369|1fb0d11f-f5bf-5368-9627-58abb682967d|0.589548647594659
e73c7f1b-54ca-5dcb-9bd7-cd4beff6b369|0b0bcb9f-6f34-5ec4-b31a-126006a1ba90|0.5503251365863735
e73c7f1b-54ca-5dcb-9bd7-cd4beff6b369|3ae33649-180d-5f46-9264-121675d9ca85|0.6081870490800891
e73c7f1b-54ca-5dcb-9bd7-cd4beff6b369|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.5086494399467903
86042881-078a-5410-a0f4-0dc08984e276|66a4d07a-9985-548f-b18f-2b425fe8df68|0.6799183440691947
86042881-078a-5410-a0f4-0dc08984e276|27b27208-1853-51b1-a34f-d8de88bd0506|0.5382107114897934
86042881-078a-5410-a0f4-0dc08984e276|0b0bcb9f-6f34-5ec4-b31a-126006a1ba90|0.5929094835706507
6a2c7e8c-851e-5ded-bcf6-56d15fd47055|803619ff-30fe-5eb6-afb0-2522fb5b7a97|0.8286921932305643
0851bb6a-a054-57a9-971e-4ad27d2f0a5b|02453500-188d-53f0-91a3-c2607a41aa57|0.6006471501095824
8c2c0a74-bbed-52fd-bf95-7e0aa85e5bfc|b7be81d7-015d-5da9-8c63-ee53749b434a|0.9095560047069207
c9aeaf07-2fe2-5234-be6b-936d7f5dfdc6|42ee6d1f-9e79-5bf8-8d2c-1343c7727807|0.7632193392820042
c9aeaf07-2fe2-5234-be6b-936d7f5dfdc6|a10514f6-029b-52a3-9422-8d628e96bdb4|0.7931106262052754
c9aeaf07-2fe2-5234-be6b-936d7f5dfdc6|cbe88fa8-248c-516e-a1a7-e27df6652cfa|0.5433883833648844
c9aeaf07-2fe2-5234-be6b-936d7f5dfdc6|43a132c6-a869-53aa-aa68-fc99a8b1839e|0.6449585173759461
c9aeaf07-2fe2-5234-be6b-936d7f5dfdc6|0b0ca4a4-90b1-549e-b036-64fde3b5b948|0.6230418442354463
c9aeaf07-2fe2-5234-be6b-936d7f5dfdc6|32eee6dd-2116-5909-8ef2-f7f5146331ca|0.7934117949699906
c9aeaf07-2fe2-5234-be6b-936d7f5dfdc6|66a4d07a-9985-548f-b18f-2b425fe8df68|0.6081553037501631
c9aeaf07-2fe2-5234-be6b-936d7f5dfdc6|e637312d-2df8-59f5-bb48-2fb76809418f|0.5283067463470352
c9aeaf07-2fe2-5234-be6b-936d7f5dfdc6|30bb0482-71da-5204-89d3-b6e5307dcfb5|0.8387985942380589
c9aeaf07-2fe2-5234-be6b-936d7f5dfdc6|1fb0d11f-f5bf-5368-9627-58abb682967d|0.771118906968628
c9aeaf07-2fe2-5234-be6b-936d7f5dfdc6|3ae33649-180d-5f46-9264-121675d9ca85|0.5949954401598895
c9aeaf07-2fe2-5234-be6b-936d7f5dfdc6|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.6474830752358612
fe91e5b4-f20a-539b-a8ec-18650b8c7810|4cfcef34-15b1-5d2c-8a53-cdab0915811b|0.9133723609708019
f535f6cc-aad5-5164-8fe4-38d85df3e556|70414204-e153-5861-ad35-03d5f62d8a4c|0.688494936413632
70414204-e153-5861-ad35-03d5f62d8a4c|12d99a08-e9b7-5588-b33e-9496963e6a0b|0.6087031549388444
70414204-e153-5861-ad35-03d5f62d8a4c|7bdae155-aff1-5c62-93be-ba2c8ddd0e44|0.5480367741080794
70414204-e153-5861-ad35-03d5f62d8a4c|02453500-188d-53f0-91a3-c2607a41aa57|0.5836770692914812
4cfcef34-15b1-5d2c-8a53-cdab0915811b|9ca158ff-8041-54e7-9ccc-f79ff719341c|0.512703292074013
12d99a08-e9b7-5588-b33e-9496963e6a0b|e7d56d68-4ad7-5c07-9f4e-a2c252e2683d|0.5271326533535052
53b0e13b-bb39-5bf5-9fb1-0ce731895d25|38503bcb-ebd1-55eb-819a-f1cd2c710261|0.6619871638792113
2f92be85-a018-5673-ad8d-6c1f9908b001|0f6ef247-5bf0-5c22-bfd7-44f42b2d6a55|0.7410029495719873
9ce466a5-a109-505c-964a-506f21eada50|b1e6ebdd-e520-59d4-b260-b31475c5bdef|0.7689036654595777
9ce466a5-a109-505c-964a-506f21eada50|94c65e93-8e49-5231-a912-b02d368b1658|0.5886539702388293
9ce466a5-a109-505c-964a-506f21eada50|f54513ee-dc56-5b48-bd23-c372892ef7ef|0.6985346389418157
9ce466a5-a109-505c-964a-506f21eada50|a594cb66-4b5e-583e-9e1a-186b2a3ede31|0.7966401021369848
9ce466a5-a109-505c-964a-506f21eada50|bcc3fd22-7e22-522f-b76e-4c2587353578|0.7675226123585562
c3077eda-e6d0-5cbb-817d-985e7f9f7e9b|079dc95b-d5b5-5b44-b3dc-d9247063729c|0.9225521005567526
1ee82aba-015a-5be7-8079-35df6194fb5c|76fa3d32-759e-5c0a-a64b-b106add1a99e|0.5414482380657442
1ee82aba-015a-5be7-8079-35df6194fb5c|bb036c67-9cf4-5fcd-b3b2-7971a55ec4e3|0.6102953037612961
1ee82aba-015a-5be7-8079-35df6194fb5c|a3525c94-4484-5de3-be6b-90a513d957fa|0.5297295426417088
1ee82aba-015a-5be7-8079-35df6194fb5c|64f5359e-226d-538f-8ed3-85c10736fab7|0.5920662973949717
3adba9a4-188c-57de-b94c-20d388dbc2a9|22bd5c67-e3e7-5014-a847-edcdc660ffcd|0.6306792282406386
3adba9a4-188c-57de-b94c-20d388dbc2a9|aae5dd1c-0a2c-5b19-b56e-7b19ae1ad7e8|0.7122507528387462
df95af93-fa6f-5c07-a4e2-999011d770d5|29517683-04f6-5c74-943c-38dbf9633318|0.9420261862510126
df95af93-fa6f-5c07-a4e2-999011d770d5|0258865f-b06e-5d80-b50b-1a93e2793c1c|0.7024349699064446
e605a480-f560-53d0-afe8-5a40e92f2d0f|bc2df2a9-f3a5-5a16-a47c-971356c9bb61|0.5753998647806641
801d252d-30ce-56a2-b23b-5356cd7533a3|a10514f6-029b-52a3-9422-8d628e96bdb4|0.8780616610467922
801d252d-30ce-56a2-b23b-5356cd7533a3|f9c16ada-553c-537c-bd51-91ab399e53e4|0.9248911042686087
801d252d-30ce-56a2-b23b-5356cd7533a3|43a132c6-a869-53aa-aa68-fc99a8b1839e|0.5345297544702919
801d252d-30ce-56a2-b23b-5356cd7533a3|80c4a404-3b13-5349-85b7-1ed5f2c6f3d7|0.5922286735423211
801d252d-30ce-56a2-b23b-5356cd7533a3|0b0ca4a4-90b1-549e-b036-64fde3b5b948|0.5334758495684444
801d252d-30ce-56a2-b23b-5356cd7533a3|ba0fc66f-58ac-593f-8ddb-77eb98ef212e|0.7447397225174427
801d252d-30ce-56a2-b23b-5356cd7533a3|e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|0.736376524221346
801d252d-30ce-56a2-b23b-5356cd7533a3|27b27208-1853-51b1-a34f-d8de88bd0506|0.5065157897015795
801d252d-30ce-56a2-b23b-5356cd7533a3|4fc994c3-c34b-5dfa-9067-d91642baec46|0.5167016663134586
801d252d-30ce-56a2-b23b-5356cd7533a3|1fb0d11f-f5bf-5368-9627-58abb682967d|0.934875955140182
801d252d-30ce-56a2-b23b-5356cd7533a3|a261fff2-d2c1-5b8d-bf03-c142dc21f430|0.8779134931718594
801d252d-30ce-56a2-b23b-5356cd7533a3|3ae33649-180d-5f46-9264-121675d9ca85|0.8099720485881364
801d252d-30ce-56a2-b23b-5356cd7533a3|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.8657767438531576
801d252d-30ce-56a2-b23b-5356cd7533a3|f0abc4ed-273b-57ed-bfaa-22022dbc4373|0.6717493103963849
fb14c1a0-c976-569a-98e7-c6ccfb3bd7d4|741eebfb-aaf5-53ae-8fb0-4f1d78906d7e|0.8555770965116686
fb14c1a0-c976-569a-98e7-c6ccfb3bd7d4|da6e7d04-c52b-5240-92ae-8a7605ec8e23|0.7800725486331679
fb14c1a0-c976-569a-98e7-c6ccfb3bd7d4|7d7de909-732b-5344-be5d-f58d9a129b96|0.5354839434976667
fb14c1a0-c976-569a-98e7-c6ccfb3bd7d4|791fb3ab-8f64-5055-bf2b-5696f3e606a2|0.779533229539264
38503bcb-ebd1-55eb-819a-f1cd2c710261|e672b50f-c5b9-5da4-9837-ab6645f452db|0.6770632659486343
d9b58cdc-7ad9-5040-b406-f350cc3c49d6|c97b66aa-ccc9-5eb8-ae1b-935acb0564e0|0.7123998865348375
d9b58cdc-7ad9-5040-b406-f350cc3c49d6|578d6e09-b0b1-52ac-ad90-4057fc6f5a13|0.844157457191462
d9b58cdc-7ad9-5040-b406-f350cc3c49d6|73a8d43c-5711-5a06-81be-95e479b01492|0.7063305358244085
c68adc48-a8f6-5b8d-a6cd-8315ed096f36|37de283e-4e49-5600-aa2b-95f804f1b992|0.9386188959153268
c68adc48-a8f6-5b8d-a6cd-8315ed096f36|f649063f-207c-5ce6-a390-24739a81d2eb|0.8154102535284178
c68adc48-a8f6-5b8d-a6cd-8315ed096f36|12fa0890-128b-57f6-b8c3-d3b22d726456|0.7934755354358296
c68adc48-a8f6-5b8d-a6cd-8315ed096f36|82c79f8c-ef04-557d-9000-c49717a6a9e1|0.8138678109353069
c68adc48-a8f6-5b8d-a6cd-8315ed096f36|455d7ce4-e9c0-5b3e-999c-7c82bc587d16|0.7924442366657636
c68adc48-a8f6-5b8d-a6cd-8315ed096f36|919ddc8b-4edf-53da-a36c-e9f2e8ca3265|0.784701937319015
63a9b76b-79de-54ea-acb8-f86f6729314c|37de283e-4e49-5600-aa2b-95f804f1b992|0.5676391214565037
63a9b76b-79de-54ea-acb8-f86f6729314c|46a4c875-8c92-5d65-ac2f-e086dc8a9fff|0.7079639515510764
99b614b6-7322-5a11-8af9-a728fef461c3|388ab53f-4aa0-5a62-8191-8ce4551bbb0b|0.6032129552102764
388ab53f-4aa0-5a62-8191-8ce4551bbb0b|f22961a8-5251-540a-bd05-3840f1c380b5|0.6115820736243595
388ab53f-4aa0-5a62-8191-8ce4551bbb0b|7bdae155-aff1-5c62-93be-ba2c8ddd0e44|0.5259179124036439
388ab53f-4aa0-5a62-8191-8ce4551bbb0b|0eca5c70-0546-5498-b2d8-56c404df4cce|0.5065329976122521
388ab53f-4aa0-5a62-8191-8ce4551bbb0b|02453500-188d-53f0-91a3-c2607a41aa57|0.5227318651002997
388ab53f-4aa0-5a62-8191-8ce4551bbb0b|f77e97f2-552d-5658-a04b-3f210893e2dd|0.5834899987374301
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|bb036c67-9cf4-5fcd-b3b2-7971a55ec4e3|0.5084865435978276
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|a10514f6-029b-52a3-9422-8d628e96bdb4|0.5950605041531637
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|89503849-2925-5920-9819-07183d62be1d|0.694876554439592
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|9c251349-187f-5644-a1e2-baec4f1b4283|0.5395059466839613
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|66a4d07a-9985-548f-b18f-2b425fe8df68|0.6114994523618968
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|9640f949-0198-5bbe-b3e0-374d2f805601|0.62414465921081
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|e637312d-2df8-59f5-bb48-2fb76809418f|0.5406962931058877
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|30bb0482-71da-5204-89d3-b6e5307dcfb5|0.5956941644059934
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|dea20eed-3ebb-55e1-979a-719838e367d0|0.8012139895712025
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|02453500-188d-53f0-91a3-c2607a41aa57|0.6038545421874333
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|3ae33649-180d-5f46-9264-121675d9ca85|0.5533090988469264
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.5642491551974629
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|bc2df2a9-f3a5-5a16-a47c-971356c9bb61|0.6812741792525944
716c14dc-1a50-55ad-8d74-dd2d00fe6e69|64f5359e-226d-538f-8ed3-85c10736fab7|0.8034745064550024
716c14dc-1a50-55ad-8d74-dd2d00fe6e69|ffade7ff-dbe1-554d-a764-9eae44f5f391|0.789864517795852
716c14dc-1a50-55ad-8d74-dd2d00fe6e69|9ca158ff-8041-54e7-9ccc-f79ff719341c|0.648105442887154
76fa3d32-759e-5c0a-a64b-b106add1a99e|c2f47f05-296f-5f7f-8a5d-4e3203671f0a|0.6023476738205151
60f45453-66bf-5f95-b4bb-e2d626089e55|fd2ed201-0e88-5d80-ac83-eee3e77454f2|0.8067686439513124
60f45453-66bf-5f95-b4bb-e2d626089e55|4e117bbf-6be2-5e1d-8d49-82a44761e450|0.534836724306256
77721fef-8c63-57e4-9e71-97406b82a260|6ec71f31-883b-5919-813a-ce6da991385d|0.705558823616712
a0c12119-6aa0-5847-b10f-238bb0fb36f7|a31d8b47-b187-5acd-9232-1a31e5b1a0b3|0.5695683845137074
a0c12119-6aa0-5847-b10f-238bb0fb36f7|18ce97d5-fc57-557b-b693-a1361940a4dd|0.6279252874698349
bb036c67-9cf4-5fcd-b3b2-7971a55ec4e3|ebfc0173-8817-5cd1-b09a-184b1b3666b4|0.9559683406561471
bb036c67-9cf4-5fcd-b3b2-7971a55ec4e3|3ef6ab04-45e5-59c4-b67a-9f5a566038c1|0.550245926708598
bb036c67-9cf4-5fcd-b3b2-7971a55ec4e3|a3525c94-4484-5de3-be6b-90a513d957fa|0.6007721740935082
bb036c67-9cf4-5fcd-b3b2-7971a55ec4e3|37394a86-fa6f-56f0-86eb-0fad3e88fd90|0.5927752492533283
bb036c67-9cf4-5fcd-b3b2-7971a55ec4e3|08c4f20c-5d1b-5bfb-a34b-b62e63bf967a|0.7195391308355655
5f9c2b26-2d62-50e2-bff1-9f16ef712cf8|29517683-04f6-5c74-943c-38dbf9633318|0.7022104800317768
5f9c2b26-2d62-50e2-bff1-9f16ef712cf8|0258865f-b06e-5d80-b50b-1a93e2793c1c|0.8926240381314777
5f9c2b26-2d62-50e2-bff1-9f16ef712cf8|c3834859-a52b-574c-815e-b08e079d448a|0.9606703781210465
a10514f6-029b-52a3-9422-8d628e96bdb4|f9c16ada-553c-537c-bd51-91ab399e53e4|0.9170573329502903
a10514f6-029b-52a3-9422-8d628e96bdb4|63ccbe12-eeb1-56cc-8b75-6364ef6c1316|0.5047980564216514
