source|target|weight
719010f8-801f-5164-8955-91b8293eeb98|a78322ed-2fc3-5fc0-b82c-c7766e3f0694|0.7112759
719010f8-801f-5164-8955-91b8293eeb98|7d2a8038-86c9-5d1c-9c50-ffb25c9b8c1b|0.7294256
d7dc8a60-f878-5ed4-adca-90ee9bbe9f7a|a8d88b64-83f8-58e9-ae27-6b63416a01a6|0.72319525
d7dc8a60-f878-5ed4-adca-90ee9bbe9f7a|c39d78f5-e504-53ae-ab42-92b651271555|0.7177038
d7dc8a60-f878-5ed4-adca-90ee9bbe9f7a|ebeb40a1-4513-5431-a3bf-e3f6bf7a2a42|0.74797326
d7dc8a60-f878-5ed4-adca-90ee9bbe9f7a|0eca5c70-0546-5498-b2d8-56c404df4cce|0.78919154
d7dc8a60-f878-5ed4-adca-90ee9bbe9f7a|8a2fdbe4-76f3-565e-ab7e-9edd62e2c218|0.7445784
d7dc8a60-f878-5ed4-adca-90ee9bbe9f7a|18d49635-6cbc-51f8-8839-6466a125d8ab|0.703574
ab75b11c-7651-5284-a37d-f6e10c0c22d7|2d238529-aa48-5301-a1aa-fc5f03e8370d|0.7178237
ab75b11c-7651-5284-a37d-f6e10c0c22d7|55a45193-dc0b-5ef6-9e1c-5fd048176cee|0.7530864
ab75b11c-7651-5284-a37d-f6e10c0c22d7|aae5dd1c-0a2c-5b19-b56e-7b19ae1ad7e8|0.7400437
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|3ecb5e68-11a0-530e-ba7a-2b1b82376e66|0.7008497
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|738e3c11-08dc-5d04-bfb7-c759616cad98|0.733534
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|72d33e29-7a86-50a8-95e0-6c3b05269600|0.8400473
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|0d9fcc74-c55e-56ad-8481-29149564712c|0.80600244
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|0.7842733
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|8ed2de42-071a-58b7-9397-9f3e1488589f|0.7234147
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|e0e0710b-66de-553f-a8b7-39f6135eef06|0.75701016
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|286655df-6506-5cba-86ba-815a47de719a|0.7759122
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|4cfcef34-15b1-5d2c-8a53-cdab0915811b|0.88074535
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|e228598b-3ac3-52c5-9370-bc4856c77039|0.8455965
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|580d84d9-debc-53cb-a4dd-c915c29f4a42|0.702323
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|2212716b-38a1-5701-800d-7ac270b11a7b|0.7220738
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|13e4dee0-999c-5823-8500-5d2a8c8bcc54|0.8587542
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|0de18996-5a65-5d75-b151-a01742441e34|0.7479622
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|42ee6d1f-9e79-5bf8-8d2c-1343c7727807|0.79577905
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|6a5a5c95-53a3-5eeb-81a6-ce4ab132ecea|0.78898627
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|177daad2-ed99-5f26-9255-f4851fa2a932|0.732888
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|43a132c6-a869-53aa-aa68-fc99a8b1839e|0.7443757
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|a10514f6-029b-52a3-9422-8d628e96bdb4|0.7903711
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|daf1b0e3-7aed-5b1e-92b7-8eeb31ab704c|0.7516831
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|af81501f-7401-5fb9-91d8-8f1e863ea817|0.72685605
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|63cf2962-3ee7-5552-bdd3-3589c00f46a3|0.8044447
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|b4388b32-63b0-522b-b074-6f1f887cf7ad|0.72127295
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|4151db90-2108-5e05-b3fa-7800356d8713|0.8041244
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|87debe56-e113-54f6-b5e7-73059d20ed40|0.76328105
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|0b0ca4a4-90b1-549e-b036-64fde3b5b948|0.7186636
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|a730a612-0c8f-51c0-b3c2-941b6036a5ff|0.7710816
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|ae4a6376-ec89-538f-9740-4a188d5855ef|0.75734854
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|2dbae7c7-a69b-573e-a658-b8b46e1451b5|0.70655054
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|0.7432247
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|f55a85ce-c714-5604-b3b6-4bf8ac8fc422|0.7492981
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|71e1697c-6f20-5901-a8f3-9881cf94c34e|0.73760664
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|ffade7ff-dbe1-554d-a764-9eae44f5f391|0.7344539
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|c6682498-b080-5ab5-83e3-afaf15ce6d4d|0.71245354
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|dfe952dc-9687-571f-ace7-c648d9379213|0.7259692
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|ccb84223-2e7e-5846-9621-1d63e45560a4|0.73740023
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|a006c05f-5b2b-538c-84e9-402afd139e7a|0.77055913
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|22996ac4-2c7c-5c4f-83d2-427013d27c68|0.7469643
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|a3c195c3-af9a-5836-85de-c4a035fe8b57|0.7900458
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|9500030f-f40a-5eb6-8543-69e331beb46a|0.74891555
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|37788a94-636c-5657-8be7-5e1c103598cf|0.7147138
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|492bc97d-fb62-5668-af6d-d7f188abb685|0.7294316
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|5d469dbf-bc41-5ee6-bbf3-9fa2291992bd|0.74519163
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|dc3d7dee-9882-57b7-967c-22dce07ffb54|0.7748259
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|277718c6-12c3-5b38-90ae-5ae9b847091c|0.7230042
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|aa619aaf-4678-5afc-bda2-bdc429e3ac7f|0.8305167
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|72576339-1f8f-5b31-bcd5-22537cc7fa47|0.7188427
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|dd113ad1-8a25-5e1a-9871-90208525dda8|0.7062585
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|c2faad72-d432-5f7c-925e-aa69f2c1e5cf|0.71579385
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|61ae0ff7-e01d-5890-aa68-e0be101f6c93|0.7535343
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|df45daf0-7c10-52c8-a346-d00ae015d660|0.7644402
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|0225b3e8-7b25-53eb-96c4-e48bfc2b94fe|0.7320613
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|c39d78f5-e504-53ae-ab42-92b651271555|0.71592563
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|dac9ca3e-7ce6-586c-a962-941310c4f383|0.718479
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|9640f949-0198-5bbe-b3e0-374d2f805601|0.7427344
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|e8b3cbfd-d38f-582f-9805-f4b5c30abad1|0.72347313
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|30bb0482-71da-5204-89d3-b6e5307dcfb5|0.7881366
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|ab2e0373-6ba0-5685-aff6-9925d9493d59|0.7812372
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|3d697eaa-99d3-5774-a7e9-530a1f185cbc|0.74499
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.7467694
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.8496349
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|c4933ed6-4073-52f7-8e20-2dde7ad1c706|0.86419225
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|2974aa5f-86ed-5eb3-b5cf-2648154d4399|0.71786255
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|1fb0d11f-f5bf-5368-9627-58abb682967d|0.8126385
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|e9d0ecb5-b1e8-527a-9eab-0ebb315feff1|0.7139691
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|a261fff2-d2c1-5b8d-bf03-c142dc21f430|0.72036535
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|8de09992-de5c-5394-b9ed-eca5b2ced6e1|0.8042525
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|2c2f6d39-cc2d-5ea1-91e3-c9d1fb76b791|0.705789
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.8810501
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|3ae33649-180d-5f46-9264-121675d9ca85|0.75540304
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|5cdab146-ac54-5fd4-aeea-1f431742cabb|0.7155505
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|a5a17706-f343-5c6d-8230-fdde5b1a7f42|0.72928035
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|3ef1ab37-3523-5363-83bf-0fe95f09c2f3|0.7136673
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.797647
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|1d57b803-4d4d-5917-8569-135a05b956f5|0.78490865
60651c0e-bc42-510c-b7a2-33f34d2fd8e9|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.81142163
3ecb5e68-11a0-530e-ba7a-2b1b82376e66|e0e0710b-66de-553f-a8b7-39f6135eef06|0.7344406
3ecb5e68-11a0-530e-ba7a-2b1b82376e66|286655df-6506-5cba-86ba-815a47de719a|0.7396716
3ecb5e68-11a0-530e-ba7a-2b1b82376e66|4cfcef34-15b1-5d2c-8a53-cdab0915811b|0.7533908
3ecb5e68-11a0-530e-ba7a-2b1b82376e66|3074ce6d-a35c-5730-a256-f5ea79107eee|0.7392402
3ecb5e68-11a0-530e-ba7a-2b1b82376e66|13e4dee0-999c-5823-8500-5d2a8c8bcc54|0.7047368
3ecb5e68-11a0-530e-ba7a-2b1b82376e66|934bd461-43b5-53fc-8faf-95ea0d0cfa2b|0.70379275
3ecb5e68-11a0-530e-ba7a-2b1b82376e66|42ee6d1f-9e79-5bf8-8d2c-1343c7727807|0.7269048
3ecb5e68-11a0-530e-ba7a-2b1b82376e66|6a5a5c95-53a3-5eeb-81a6-ce4ab132ecea|0.8374992
3ecb5e68-11a0-530e-ba7a-2b1b82376e66|43a132c6-a869-53aa-aa68-fc99a8b1839e|0.75967515
3ecb5e68-11a0-530e-ba7a-2b1b82376e66|4151db90-2108-5e05-b3fa-7800356d8713|0.70313233
3ecb5e68-11a0-530e-ba7a-2b1b82376e66|a730a612-0c8f-51c0-b3c2-941b6036a5ff|0.7763792
3ecb5e68-11a0-530e-ba7a-2b1b82376e66|2dbae7c7-a69b-573e-a658-b8b46e1451b5|0.7520979
3ecb5e68-11a0-530e-ba7a-2b1b82376e66|9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|0.7713224
3ecb5e68-11a0-530e-ba7a-2b1b82376e66|f55a85ce-c714-5604-b3b6-4bf8ac8fc422|0.722547
3ecb5e68-11a0-530e-ba7a-2b1b82376e66|ffade7ff-dbe1-554d-a764-9eae44f5f391|0.7320712
3ecb5e68-11a0-530e-ba7a-2b1b82376e66|a006c05f-5b2b-538c-84e9-402afd139e7a|0.87147474
3ecb5e68-11a0-530e-ba7a-2b1b82376e66|efd1448e-fdef-5a8d-86db-e1526533c906|0.7194877
3ecb5e68-11a0-530e-ba7a-2b1b82376e66|a3c195c3-af9a-5836-85de-c4a035fe8b57|0.81310064
3ecb5e68-11a0-530e-ba7a-2b1b82376e66|9500030f-f40a-5eb6-8543-69e331beb46a|0.7491706
3ecb5e68-11a0-530e-ba7a-2b1b82376e66|277718c6-12c3-5b38-90ae-5ae9b847091c|0.81381744
3ecb5e68-11a0-530e-ba7a-2b1b82376e66|aa619aaf-4678-5afc-bda2-bdc429e3ac7f|0.7832955
3ecb5e68-11a0-530e-ba7a-2b1b82376e66|72576339-1f8f-5b31-bcd5-22537cc7fa47|0.70266426
3ecb5e68-11a0-530e-ba7a-2b1b82376e66|9dc2cb8e-291c-557d-9241-262517bdc60a|0.70146203
3ecb5e68-11a0-530e-ba7a-2b1b82376e66|df45daf0-7c10-52c8-a346-d00ae015d660|0.72266424
3ecb5e68-11a0-530e-ba7a-2b1b82376e66|0225b3e8-7b25-53eb-96c4-e48bfc2b94fe|0.7174944
3ecb5e68-11a0-530e-ba7a-2b1b82376e66|30bb0482-71da-5204-89d3-b6e5307dcfb5|0.7504856
3ecb5e68-11a0-530e-ba7a-2b1b82376e66|c4933ed6-4073-52f7-8e20-2dde7ad1c706|0.71750194
3ecb5e68-11a0-530e-ba7a-2b1b82376e66|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.7053636
3ecb5e68-11a0-530e-ba7a-2b1b82376e66|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.7681613
738e3c11-08dc-5d04-bfb7-c759616cad98|a3c195c3-af9a-5836-85de-c4a035fe8b57|0.72107905
738e3c11-08dc-5d04-bfb7-c759616cad98|c2faad72-d432-5f7c-925e-aa69f2c1e5cf|0.70133084
738e3c11-08dc-5d04-bfb7-c759616cad98|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.7038171
72d33e29-7a86-50a8-95e0-6c3b05269600|0d9fcc74-c55e-56ad-8481-29149564712c|0.7116774
72d33e29-7a86-50a8-95e0-6c3b05269600|e3970ebb-2bdb-5f4a-a98f-b1c3180e2e71|0.70939964
72d33e29-7a86-50a8-95e0-6c3b05269600|8ed2de42-071a-58b7-9397-9f3e1488589f|0.70119315
72d33e29-7a86-50a8-95e0-6c3b05269600|286655df-6506-5cba-86ba-815a47de719a|0.76520216
72d33e29-7a86-50a8-95e0-6c3b05269600|4cfcef34-15b1-5d2c-8a53-cdab0915811b|0.7552289
72d33e29-7a86-50a8-95e0-6c3b05269600|e228598b-3ac3-52c5-9370-bc4856c77039|0.7250622
72d33e29-7a86-50a8-95e0-6c3b05269600|13e4dee0-999c-5823-8500-5d2a8c8bcc54|0.70531327
72d33e29-7a86-50a8-95e0-6c3b05269600|0de18996-5a65-5d75-b151-a01742441e34|0.72126013
72d33e29-7a86-50a8-95e0-6c3b05269600|43a132c6-a869-53aa-aa68-fc99a8b1839e|0.7086302
72d33e29-7a86-50a8-95e0-6c3b05269600|b4388b32-63b0-522b-b074-6f1f887cf7ad|0.74990267
72d33e29-7a86-50a8-95e0-6c3b05269600|4151db90-2108-5e05-b3fa-7800356d8713|0.74830186
72d33e29-7a86-50a8-95e0-6c3b05269600|a730a612-0c8f-51c0-b3c2-941b6036a5ff|0.7047392
72d33e29-7a86-50a8-95e0-6c3b05269600|166bd510-d7e9-556b-88e2-f0ff617a3fa4|0.7370644
72d33e29-7a86-50a8-95e0-6c3b05269600|dfe952dc-9687-571f-ace7-c648d9379213|0.70191866
72d33e29-7a86-50a8-95e0-6c3b05269600|a006c05f-5b2b-538c-84e9-402afd139e7a|0.70170724
72d33e29-7a86-50a8-95e0-6c3b05269600|a3c195c3-af9a-5836-85de-c4a035fe8b57|0.7385022
72d33e29-7a86-50a8-95e0-6c3b05269600|9500030f-f40a-5eb6-8543-69e331beb46a|0.7423033
72d33e29-7a86-50a8-95e0-6c3b05269600|f01dcb82-23cb-57a6-a82b-06d085ca3138|0.70274043
72d33e29-7a86-50a8-95e0-6c3b05269600|492bc97d-fb62-5668-af6d-d7f188abb685|0.7045892
72d33e29-7a86-50a8-95e0-6c3b05269600|5d469dbf-bc41-5ee6-bbf3-9fa2291992bd|0.73955053
72d33e29-7a86-50a8-95e0-6c3b05269600|dc3d7dee-9882-57b7-967c-22dce07ffb54|0.731046
72d33e29-7a86-50a8-95e0-6c3b05269600|df45daf0-7c10-52c8-a346-d00ae015d660|0.70468754
72d33e29-7a86-50a8-95e0-6c3b05269600|0225b3e8-7b25-53eb-96c4-e48bfc2b94fe|0.727455
72d33e29-7a86-50a8-95e0-6c3b05269600|ab2e0373-6ba0-5685-aff6-9925d9493d59|0.7191254
72d33e29-7a86-50a8-95e0-6c3b05269600|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.7720175
72d33e29-7a86-50a8-95e0-6c3b05269600|1fb0d11f-f5bf-5368-9627-58abb682967d|0.73931503
72d33e29-7a86-50a8-95e0-6c3b05269600|8de09992-de5c-5394-b9ed-eca5b2ced6e1|0.7450769
72d33e29-7a86-50a8-95e0-6c3b05269600|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.8659002
72d33e29-7a86-50a8-95e0-6c3b05269600|5cdab146-ac54-5fd4-aeea-1f431742cabb|0.7163553
72d33e29-7a86-50a8-95e0-6c3b05269600|d6b378ac-6389-55cc-bf13-1d034dfa48c2|0.7082528
72d33e29-7a86-50a8-95e0-6c3b05269600|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.7077546
72d33e29-7a86-50a8-95e0-6c3b05269600|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.7435745
bb860b6a-11cd-59d6-a80c-a44adfebe9c6|e73c7f1b-54ca-5dcb-9bd7-cd4beff6b369|0.7651276
bb860b6a-11cd-59d6-a80c-a44adfebe9c6|580d84d9-debc-53cb-a4dd-c915c29f4a42|0.72219837
bb860b6a-11cd-59d6-a80c-a44adfebe9c6|63cf2962-3ee7-5552-bdd3-3589c00f46a3|0.7123261
bb860b6a-11cd-59d6-a80c-a44adfebe9c6|85ccefcd-b192-5e5f-baa5-15196b5a1499|0.74674225
bb860b6a-11cd-59d6-a80c-a44adfebe9c6|89bc6086-7609-5fd2-8fa9-848dbfdaabaa|0.7431195
bb860b6a-11cd-59d6-a80c-a44adfebe9c6|0225b3e8-7b25-53eb-96c4-e48bfc2b94fe|0.7353998
bb860b6a-11cd-59d6-a80c-a44adfebe9c6|0ca285f4-b061-585a-897c-64776affb01a|0.7163679
bb860b6a-11cd-59d6-a80c-a44adfebe9c6|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.7142628
bb860b6a-11cd-59d6-a80c-a44adfebe9c6|3ae33649-180d-5f46-9264-121675d9ca85|0.7154052
675da448-559c-54f8-a8dd-efec315f368f|f270685b-ca1a-5755-8432-7d7cd9c55b27|0.7328343
675da448-559c-54f8-a8dd-efec315f368f|e8970b30-9ec5-55ca-85db-779dab8ab188|0.70655185
675da448-559c-54f8-a8dd-efec315f368f|d8dfeea3-161e-552c-bda0-5227bed1e98b|0.7436313
675da448-559c-54f8-a8dd-efec315f368f|81b811ee-dbfe-5a00-a0c1-6fd98048a053|0.7414433
675da448-559c-54f8-a8dd-efec315f368f|0cc71001-27d2-54ee-b96f-011f3528005d|0.7168054
920291db-31ef-5f0d-87b4-5c0a63892cd6|c0706c84-bce1-5ff4-bc9f-f3ab620de232|0.7124944
920291db-31ef-5f0d-87b4-5c0a63892cd6|9b453fba-39f4-519e-ab69-6a8bb58ef8d0|0.74302864
0069ae48-1387-5e28-95f9-d2712c44fa38|dce282a2-daec-5718-8ede-acce0751f699|0.7779044
0069ae48-1387-5e28-95f9-d2712c44fa38|cd8ade25-bec8-56ef-a317-da8b12b6faa7|0.824831
dce282a2-daec-5718-8ede-acce0751f699|cd8ade25-bec8-56ef-a317-da8b12b6faa7|0.7946289
15fddfc6-ba86-5d52-8684-662d6a89db29|a7ae5ec5-3231-528e-b8be-7758f7a584f2|0.7008162
15fddfc6-ba86-5d52-8684-662d6a89db29|da6e7d04-c52b-5240-92ae-8a7605ec8e23|0.7567468
